datetime,open,high,low,close,volume,SMA_20,SMA_50,RSI_14,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,ATRr_14,price_change_1d,price_change_3d,price_change_5d,price_change_10d,price_change_21d,volatility_21d,target,ticker
2021-11-15,150.37,151.88,149.42999,150.0,59222800,149.7555027,147.21099996,54.097046080194396,0.7097800651839634,-0.10487190664682544,0.8146519718307889,147.35838760193843,149.7555027,152.15261779806156,3.2013716422342346,0.5509982395500574,2.455279495026107,6.660443585526643e-05,0.014061654948620994,-0.0029247540547726603,0.006981672463636235,0.03562551781275891,0.010334159547007213,1,AAPL
2021-11-16,149.94,151.49001,149.34,151.0,59256200,149.8675032,147.09719996,57.03975836741826,0.7722668227354461,-0.03390811927627424,0.8061749420117204,147.45762147175628,149.8675032,152.2773849282437,3.216016383522034,0.7349693735437722,2.432924820403353,0.006666666666666599,0.02116724149590854,0.0012598634042835233,0.006532435501068301,0.0303650631183896,0.010142409486115441,1,AAPL
2021-11-17,151.0,155.0,150.99001,153.49001,88807000,150.07900419999999,147.06480016,63.34158717339612,1.0110561989055782,0.16390500551508624,0.8471511933904919,147.21905736523306,150.07900419999999,152.93895103476692,3.8112550786326853,1.0963407708377917,2.5482046271961902,0.016490132450331263,0.02333488743683665,0.03765555705786938,0.013202190692310323,0.03179631835146002,0.010241171201564307,1,AAPL
2021-11-18,153.71001,158.67,153.050003,157.87,137827700,150.4985042,147.14080002,71.31309234404564,1.5360207962023367,0.5510956822494757,0.984925113952861,146.07769694311878,150.4985042,154.91931145688125,5.8748853091673885,1.3337273456703918,2.772371366189728,0.028535993971203766,0.05246666666666666,0.06762696963549053,0.04577364561647812,0.057684648109650905,0.011817029465613322,0,AAPL
2021-11-19,157.64999,161.020004,156.53,160.55,117305600,151.0915042,147.37240002000001,74.90843858659596,2.1436025086576365,0.9269419157638203,1.2166605928938161,144.9523416449202,151.0915042,157.2306667550798,8.12641662095491,1.2703408824200024,2.897523463719058,0.016975992905555293,0.0632450331125829,0.07040462228117716,0.061277102062401,0.07405672999732427,0.012211575723081245,0,AAPL
2021-11-22,161.67999,165.7,161.0,161.020004,117467900,151.7105044,147.6018001,75.48863615612359,2.6326927448130846,1.1328257215354145,1.49986702327767,144.3166069856122,151.7105044,159.10440181438778,9.747377010748103,1.1295394078557706,3.061410857628091,0.0029274618498909,0.04905852830421975,0.07346669333333344,0.07032706726934324,0.08292423162283957,0.012047292279324242,1,AAPL
2021-11-23,161.12,161.8,159.059998,161.41,96041900,152.3150039,147.8676001,75.98485887350346,3.0169916962760226,1.2136997383986818,1.8032919578773408,143.89590711494714,152.3150039,160.73410068505285,11.054848924246862,1.0401408448081466,3.0380566140094665,0.0024220344697047924,0.022423513017039376,0.06894039735099344,0.07028711623897621,0.08591227125941892,0.012014135501335876,1,AAPL
2021-11-24,160.75,162.14,159.64,161.94,69463600,152.9695034,148.12580012,76.67591632942064,3.3259781488891633,1.2181489528094578,2.1078291960797055,143.7339966064514,152.9695034,162.20501019354862,12.074964732543688,0.9856526447615338,2.99900845588224,0.0032835635958119447,0.008657739022111421,0.05505237767591509,0.09478096268253111,0.08451640205488875,0.012014355536379265,1,AAPL
2021-11-26,159.57001,160.45,156.36,156.81,76959800,153.1815029,148.28620031999998,58.98354444594822,3.120927897815278,0.810478961388458,2.31044893642682,143.79892466087642,153.1815029,162.56408113912357,12.250275733681386,0.6933635407840171,3.186103639210515,-0.03167839940718786,-0.026145844587111,-0.006714385253689725,0.06045851085412868,0.053476583575641,0.014259270146585772,1,AAPL
2021-11-29,159.37,161.19,158.78999,160.24001,88748200,153.7035034,148.56980056,64.82733987668536,3.1983288931526204,0.71030396538064,2.4880249277719804,143.97620015352496,153.7035034,163.43080664647502,12.657230357541781,0.8359876028522456,3.2725570388279075,0.02187366877112429,-0.007248559568799884,-0.0019308003737154023,0.06833788463645019,0.050272002997181486,0.014028620097660947,1,AAPL
